,best_network_score,mean_network_score,model_score
YLR451W,0.5527605492044803,-17.97071376542277,-5.5123939657372985
YBR283C,0.3428063498933643,-9.206342768576995,-1.5761267506734848
YKR013W,-0.805470341805286,-6.516266768388071,-3.982022958577693
YLR395C,-0.2556228248689542,-1.68966102886507,-0.390221317758674
YLR147C,-0.4505500606189017,-1.6575288627699691,-0.6088083817954496
YPR042C,-1.9849106659400348,-16.49130692569497,-1.0372346428690495
YPL151C,0.5503349157419926,-5.38167909352137,0.38721013122776543
YOR264W,0.21713458894374074,-0.2574811344561633,0.08383489795017907
YOL104C,-1.0136522653780335,-4.142222399218337,-1.7802117223465632
YNL298W,0.4616142535690731,-5.127969650981898,-0.39210103174068406
YMR076C,-0.14725518103022014,-5.315619786906356,-3.262446032714437
YMR213W,0.6334529919528527,-3.522821619179576,0.3543855037229549
YIL144W,0.6224217144248501,-2.2881853824925917,0.45389850682158084
YPL139C,0.6872248671541987,-6.02774583035168,0.24020879298034165
YDR351W,0.6736118604430755,-5.531660172693508,0.5776590492133332
YER119C,0.2990114788118115,-47.42620284646351,-6.211999140976271
YLR406C,-0.36670139838269267,-2.8894247628558465,0.271885697197478
YJL154C,-0.6287016952457235,-13.591109170015601,0.09892149355612916
YER045C,0.435596690550747,-4.4801961903674075,0.6004106107074545
YMR024W,0.491425229816463,-2.6248419486561754,0.4768941836179974
YDR130C,0.6680756597591273,-1.0884642690384834,0.5213483821055453
YDL230W,0.29450931554098303,-14.365562767385628,-0.4405742384354435
YOL078W,0.2945824162347498,-10.658803674800781,-0.20653307750396568
YGR043C,-0.786427735405365,-38.209412454711135,-16.623622508386802
YLR397C,0.13177747341048418,-14.189550344983504,-9.171114479749695
YDR074W,-14.809453244339196,-222.15959407129708,-113.06762406084235
YML004C,0.08910280614874393,-11.845177856913445,-0.4608910351114896
YGL055W,-0.30917367747379243,-1.6388606069905953,-0.48840072767339715
YMR260C,0.22733635106872718,-1.3239267538263355,0.20489146488175392
YNR075W,0.15592484814269178,-12.3790868617656,0.1558408190863621
YPL123C,0.4469472456050971,-119.79426730200882,-6.479532274194812
YKR055W,0.41032209126998787,-3.247828461229715,0.2633087530945728
YPR158W,-0.04888948424862629,-4.360065372258405,-1.0324161612970189
YPL149W,0.2929986311430727,-8.802368269959393,0.4523376076646626
YDR384C,0.03410876119083166,-0.9810398844967763,0.005930357696646604
YHR005C-A,0.07141214175362079,-0.7552796776184273,0.002930513124214196
YDR400W,0.31978756024715516,-0.4466323535974634,0.32579456155145664
YMR134W,0.5058322885031956,-0.06303410554009134,0.48736823971817766
YLR371W,0.3519897860525486,-20.555230051860512,-0.27740996112829075
YDR190C,0.528450166017082,-4.6759423901900385,-4.018135639523614
YDR511W,0.05735389569626144,-3.433653313146153,-0.1463626358251851
YPL179W,0.381187441059147,-5.454160483339677,0.669613398980568
YCL059C,-0.0045102644322745356,-1.0405444037762104,0.0009305238991583308
YER145C,-0.004160639227945096,-3.589169832914639,-0.6380277224389241
YOR066W,0.1716564218381124,-1.3156067701941037,0.2460625631531644
YLL001W,0.20825428808023708,-8.956722645293821,-0.197533409012101
YNL306W,0.2939953372198949,-1.1612370972549064,0.13058664821804672
YKR060W,0.13333348543056583,-0.8130761921404259,0.002652742153445198
YAL031C,-10.39464328085789,-65.56123679717,-3.474362793372113
YJR082C,-0.3554784525667925,-0.8316087958216893,0.004031746336406128
YER055C,-0.2862205146621432,-0.8050935477790011,-0.12271906367306933
YNL138W-A,0.25651464992367645,0.10439156639676059,0.4231282951507541
YGR109C,0.10234883055250718,-0.9094969066349092,-0.7562265731898125
YMR268C,0.3873601211319821,-1.781478889548113,-1.8729894298490444
YKL163W,0.40230576194772905,-123.44068165406273,-34.84208947656932
YNR058W,-0.5672856326052594,-20.92107931787808,0.041310928459391286
YGR006W,0.3218701446350923,-6.143291642804947,0.02078194031620806
YCR105W,-4.691027404529681,-186.05505519552688,-5.265024942533412
YOR173W,-1.420784493056149,-1008.1210164231632,-64.10306493530513
YEL024W,-0.954629806186985,-13.548622133363345,-0.6502594982834052
YBR088C,-0.04987454420198223,-0.5497845782377017,-0.6815142731934686
YBL038W,0.21539184400319183,-0.639359241154639,0.06810099841193909
YGL158W,-0.18202399117300228,-3.8868820080882616,-1.1354152291537265
YKR063C,-0.26627613577076903,-12.651900451121243,-5.087222391723055
YJL001W,0.5156362340693844,-3.444498605627248,0.0596575846048792
YGL110C,-0.28927632621583216,-20.982243503987593,-0.750851149653202
YDR173C,-0.6769945180999993,-11.695363694011464,-0.863543842728266
YIL063C,0.5718875324738559,-1.67463743844436,0.304841757550377
YLR265C,0.3283054417176662,-34.23557068419568,-12.374091825548884
YBR170C,-0.6558522817948333,-13.78300606172449,-1.0310203468330201
YKL074C,0.7453819277441255,-4.008196936944786,0.6603744567436554
YOR025W,-0.12900398381567119,-0.9863927193795969,-0.0009796582010996424
YNL163C,0.19209005864021225,-31.207833241368313,-11.522788342234591
YHR098C,0.23074428486259274,-3.8808390294677024,0.48035534306107514
YAL042W,0.6606279850230973,-0.4158090079456485,0.49234793209103067
YBR192W,0.31430564614392903,-4.378314177743667,-1.1436440936190866
YPR105C,-0.37962397897528394,-24.89699465445794,-4.792562130442038
YLR351C,0.6055737555947303,-1.394095859507814,0.3713241514880286
YDR253C,-1.374569969056376,-125.08809400873318,-6.861295929073739
YNL049C,0.3447552556832864,-12.1840319267646,0.03525836561302072
YKL007W,0.31167445933754656,-1.7552596148791237,0.20797430676417816
YPL249C,-2.0763424115695672,-28.25529414962926,-0.8531596684481946
YDR153C,0.27469775058553647,-0.6991008962987716,0.10093119564614464
YGR091W,0.6021721397408581,-1.534116755583423,0.33735814196425934
YKR006C,-0.34475269936994274,-1.8027767800224188,0.06845947316328269
YPL129W,0.6666970051857449,-0.8680415958804826,0.523685407748725
YNR010W,0.13700419908361097,-0.7437614804251658,0.29113581007638445
YHR201C,0.6447743012494287,-4.648276390278949,-0.620624504567501
YJL197W,-1.0627113344059764,-16.884000858543377,-0.3888873887957258
YOR361C,0.6900926019263933,-3.192449077268564,-1.126522068717796
YBL101C,-0.13587907813470945,-55.55468502918199,-11.618441194467998
YML041C,0.7879990655309657,-1.794804976217675,0.6520723411852163
YJL073W,0.4010146407026534,-3.1088607060277904,0.3267849887886737
YMR058W,0.2228721125402071,-0.4181263234802389,0.4269342814974116
YLR119W,-0.0047069024205421695,-9.944484481298417,-0.2052894405457077
YML109W,-0.0008756533993725668,-5.966506883277025,-3.5365437006704865
YGL043W,0.48924595018673445,-0.2273853253044018,0.5219073762994098
YIL002C,-5.741386834597647,-60.60303272434356,-1.4469453548794375
YNL224C,0.7163377886342748,-2.8224869542660938,0.45951590505962925
YJR088C,0.19310770607474523,-1.1833985062865933,0.2580233337209433
YEL046C,0.41551833035450547,-2.250294037142642,-0.43810264638706126
YLR455W,0.0970697781576356,-0.6297756776544233,-0.3897798230603423
YLL011W,0.3233487714853824,-0.9848306109984453,0.019261838961863908
YDL031W,0.322671866365232,-7.310147194302513,-3.9282673990581736
YDL159W,0.38610119143170296,-5.0104689734707435,0.2986916901106373
YKL168C,-7.596029894360389,-90.7930749628297,-6.130505757834251
YMR142C,0.3149976952179708,-2.29947758320445,-0.7857182322046584
YBL059C-A,0.48993824240926837,-0.3237227123534424,0.44609410292927076
YOL138C,0.20972904059049613,-17.175346000732144,-0.0773773395537622
YGR087C,-9524.22792810559,-163051.04202718064,-25582.31489988716
YLR080W,-3.6554385358221895,-81.57982925344261,-4.432815361999318
YMR292W,-0.04374978007637394,-0.8084068849165911,-0.43807500508532693
YBR252W,0.32677170227563357,-0.31924422791654833,-0.32741980416928307
YHR027C,0.20678287041314491,-8.90769438333076,0.16213642539239365
YDL139C,0.37528215779084184,-0.44427721539900555,0.5934428329889186
YOR255W,-5.022265021026945,-29.690281622694638,-9.394210716182267
YJL122W,-0.022362911458544455,-0.7145954072354196,0.11772593598760481
YER017C,-0.5876847949433128,-14.403761097875758,-0.15719676425595555
YGL048C,0.23318363498730924,-3.283235324887895,0.028742250783458424
YOR162C,0.37762274907732873,-7.372946973278488,0.6006475946815905
YKL196C,0.557745475024596,-0.8868523804571878,0.6106580389606441
YOL015W,-24.877223621004667,-198.60786256472295,-4.118899915016706
YBR080C,0.5266062390130151,-4.6942945815767105,0.39836626428557886
YOL001W,0.6043284770315424,-1.878805006397868,0.5135762340368633
YBR276C,0.6742321339943071,-2.4330719995949903,0.526825594530268
YIL006W,-0.2471113562386309,-48.75949427162747,-2.027134071413835
YGR007W,0.21890541177234923,-0.5811480220609017,0.019838860586330043
YOR132W,-2.0211446130587256,-7.792688344957322,-0.7276613333244206
YLR348C,-0.12296538333579414,-15.364941639944451,-3.0549232721438777
YPR189W,0.19831363205399544,-12.841914788776025,-0.552632956916308
YHR011W,-2.7945606103589102,-12.590838923397383,-0.18988547825757154
YDR378C,-0.4922258214703524,-1.9721675421913283,-0.20720223947192978
YML066C,-108.67629813767641,-2603.6680070046827,-448.45397098628234
YGR155W,0.5482628389928264,-6.98719198813548,0.10482889612071396
YDR242W,0.3014845179946136,-15.136446023335322,0.5979983872450296
YJL164C,0.5344470127548335,-68.08606705776477,-7.480070645981131
YPL127C,-0.18571160410373097,-3.831847642884226,-1.8242152881073992
YHR148W,0.2691787638388295,-0.6139929970803145,0.39941569041988567
YDL132W,-1.3719079826416098,-24.22110074133528,-1.0628517049475243
YER161C,0.7506967835665314,-2.137986094951642,0.4250322899010123
YHR076W,0.6517015579093198,-1.43815607191184,0.5757215269366507
YDR129C,-0.9458350699363255,-7.11166826195985,0.27908039241253774
YDR123C,0.5140478241477986,-2.1497552100712753,0.5750415519898334
YLR307W,0.48013231491432357,-5.314835945659245,0.41376142027819834
YBR008C,0.3084324919710987,-7.308939999206689,0.042199240446193095
YHR060W,0.3768585274315636,-0.58444090332496,0.07674832720882052
YGL001C,0.6682902399640972,-0.7134820632367568,0.6095114594692875
YIL118W,-0.23708691793464948,-2.1098682925641175,-0.7699194871006207
YHR004C,-1.415767763583921,-27.056876291445068,-1.3759804760946037
YDR515W,0.30366852921546234,-4.667632211146238,-0.604407813784875
YDL133C-A,-13.93313207651473,-46.73279014171062,-6.359454840509294
YHL023C,-10.788322760720563,-105.44951334645032,-2.432589770354105
YGL131C,-2.6305253960696486,-58.95516354773725,-1.3801956127830686
YDR065W,0.08899489593315499,-17.081227764303254,-1.1728273216708118
YKL141W,0.06556541912843006,-3.4123407606022225,0.08195967555073311
YNL231C,0.2805731330439288,-10.410234635821116,-2.7475667321258626
YOR194C,0.5803665185286533,-0.9512676062708543,0.6154623096950426
YLR359W,0.18451193489021506,-15.80228268064915,-5.7272922534291215
YPL189C-A,0.0485336589352682,-0.19139255829193522,0.030887686655702427
YKR016W,0.07195562685655862,-3.3278524733513515,0.2458981163481845
YNL282W,0.3268789913505509,-0.3594923516861286,0.00460026985547426
YDR379C-A,0.38440456348300706,-1.4211826536442231,-0.048060076143351435
YHR101C,-1.6608582973285366,-23.281224986166652,-0.45300942565934077
YLR361C,0.5292267485929396,-7.66769118424879,0.2549528851217963
YBR166C,0.6188382255265157,-1.3508122892907484,0.49443433844207824
YER180C-A,-0.08911595684124003,-0.6599372723259163,-0.05930102158379262
YMR038C,0.3069794952456043,-1.0138898066122752,0.100169122918312
YDL128W,-6.7552170326702665,-86.61019957683737,-5.445066833042404
YLL029W,-1.5865103249176875,-15.057268464435737,-0.6326650508427075
YMR180C,-0.1267611498586486,-19.31072225484873,-0.04573501073447175
YLR127C,0.2716366511307881,-14.280910005154379,-0.26572268630984774
YKL189W,0.03907304255038322,-0.2357561807895485,0.05985848424204634
YDR498C,-0.8435481230065272,-4.887363071126302,0.3961743302712395
YCR106W,-0.1526384962236393,-58.10448369163449,-1.9382508663923186
YGR140W,-0.14377663738517782,-11.253376717505772,-8.946076676531778
YBR085W,0.16149024050090136,-1.4002703399068237,-0.5677294942497024
YPR067W,-0.050004928761210835,-6.640728976827972,-0.8666517854736234
YIL021W,0.31191313580553004,-1.0106908456397012,0.165760074982254
YDR078C,-0.3278728637280493,-16.864834518090866,-0.03316679728376837
YOR299W,-0.718429526669244,-93.59771706598464,-7.962865984766661
YDR473C,0.47098521332460785,-12.652602496375943,-2.2571669625652233
YLR002C,0.44247028648065434,-1.3010170013362616,-0.12518509638060044
YMR042W,0.2831853076815284,-5.986002233286274,-3.1378714741077447
YGL167C,0.77019854663637,-1.9441779964942576,0.6861673379128419
YHL004W,-0.5187976538598299,-11.992811765201349,-0.4626009837345064
YDR500C,0.1046519002612923,-1.6290875206760642,-0.46449085878926616
YDR394W,0.06783929881638481,-12.900813752141369,-1.3633410051945527
YCL040W,-29.9188185974567,-262.9502053517748,-169.24916094630018
YMR110C,0.2188049363692582,-16.67233397493177,-0.5766566029650843
YPR035W,-0.30644143965482673,-0.8125201602501689,-1.183598011632697
YDL005C,0.43619052776687733,-2.502572225341047,0.024844784280721965
YMR215W,0.1879951725413237,-0.9458877652465105,-1.0042990938199412
YLR132C,-0.1366349170677464,-7.394000697948068,-0.5154196779527068
YKL194C,-2.8478694688833572,-11.987380831722675,-0.1961629547524216
YER182W,0.02837854594543776,-12.64547760121746,-1.0418397163935533
YFL044C,-0.3145454567544159,-13.401924570616199,-0.39666193942826417
YGL143C,0.45064000696166423,-3.2032688918645245,0.32919534336288836
YPR159W,-1.2580099045550466,-73.35489387513691,-20.586174392429236
YIL106W,0.20691089301340596,-0.33963946254941707,0.26804810386868316
YDR103W,-0.07294168890286931,-48.462995663963554,-0.18411355375887367
YJL167W,0.020290647685548245,-2.3390233331637442,-0.49481662795950143
YIL069C,0.4264814078087433,-6.2376827994607895,0.10238560206023509
YML097C,0.6555945057035076,-4.00943785971959,0.24953316518848495
YLR193C,-0.474326864099476,-4.440546437738308,-1.480607565721929
YNL101W,-0.5007079784590254,-17.390041343500933,-0.18959518715099488
YPR133W-A,-9.911030671351394,-22.43542318081798,-5.385380562943459
YJR144W,0.23841862585114768,-0.12766199390405256,0.17905568059792934
YNL201C,0.2168388157053945,-9.193877663410417,-6.023712020108081
YLR016C,0.08696443487569168,-9.579320475879257,-0.3809103603911254
YMR195W,-0.7986318539751907,-2.9900314505021677,-0.9482442311967982
YCR089W,-1.3336586521091671,-2.431427909812294,-0.7922093020556934
YDL197C,-0.39801915430871115,-5.185922077842842,-0.07435981002226388
YNL100W,-1.0792515953340336,-9.400869558088626,0.05021431727997605
YIL033C,-0.34613307029803175,-22.365752254549005,-1.0481313472664775
YKL116C,0.3562545280989478,-1.8776581815308238,0.22420807240609425
YOR134W,0.04346033008151815,-4.413093350266528,-0.6018334215800041
YOR039W,0.4507115023204258,-0.08290672106766366,0.3266275667696957
YGL031C,0.13924034964693568,-4.353301944100201,-3.111310658509216
YAL047C,0.7595176777272912,-1.0412963845715246,0.7486013472499784
YGL051W,-0.5566112253774371,-20.21938760053583,-1.5186415174768528
YER037W,0.09715359323978731,-193.7076036164453,-24.28678469730722
YBR087W,0.34243037594097575,-17.783175807147206,-6.797980704638785
YBL047C,-0.6458424590459065,-9.446462466808388,0.3232766084912479
YCL028W,0.09609467511233398,-3.4339843830565653,-0.44258843317073693
YMR224C,0.386221646146114,-7.122070191841077,0.36703792385553646
YOR245C,-0.26044995881555427,-8.903945463208611,0.2519085876916408
YDL193W,0.4168672140287155,-6.506599132621521,-0.4168380879591428
YDR428C,0.23253433168926643,-0.6631942030210787,-0.34782527607281155
YHR029C,-0.05603619771555148,-3.6279695802476413,-0.6394890512314614
YAL027W,0.3609709437901123,-2.8083083473107955,0.5919100310987713
YCR079W,-0.1613819623183914,-26.8181953289698,-1.092172672422897
YFR024C-A,-3.060868370718281,-34.243360034987354,-3.3269585897029295
YBL026W,-0.04136073331549743,-0.43056264677744144,0.06769842397167758
YFR033C,-0.2371601758034616,-1.7268140515198127,-0.8455247318943198
YGL115W,0.5458254682330841,-0.8700953237758516,0.5732637773697546
YPR160W,-2.193135606487543,-29.828567839909226,-65.0746778460835
YER128W,0.29816589809269256,-0.20546617488608732,0.12756732811091573
YPR112C,0.01888799525238525,-3.2175248184928154,-1.6096848709757794
YNR009W,0.14831073793974,-0.3017086359372492,-0.08408846345602479
YER104W,0.06886128088868251,-1.5308154286547921,0.5033861400754689
YNR017W,0.17088527198642298,-0.9720005573169911,-0.016495221696284302
YJL133W,0.7616990298703874,-4.645478394397202,0.5450962166706396
YHR017W,-0.815824096610906,-41.89034350072941,-0.9222617608082274
YPR013C,0.20769124414358017,-5.2139442040041475,-0.6165203038174975
YGR245C,0.19150083833641446,-1.1603805837458951,-0.31078200426343916
YOR304C-A,0.0978976955328696,-0.27464919769315516,0.18302120754968745
YFL037W,0.7254056244039849,-0.4181879656959602,0.6372571684273419
YGR072W,0.07567401511794651,-16.144588067215263,-10.488320857954463
YNL164C,0.500080567364902,-3.1707569090665157,-0.3533608789588486
YMR246W,0.20910200268918439,-0.8650164231346206,-0.4786844168510084
YBR048W,-0.02473703364775164,-0.6873892681151973,-1.2451896432468967
YPL126W,0.3589911319667868,-2.1636823067643562,-1.1859352166769175
YER024W,-0.37468586506421003,-47.300750139789905,0.2238021510056727
YJR053W,0.1723682901930979,-0.16899290207185244,0.2250224122814477
YBR198C,0.5958398017360336,-2.666520313683735,0.4604879706596046
YJL192C,0.6526899851697721,-0.5416907631902452,0.41307568183929666
YER136W,0.3823658335974665,-3.2139162607454903,0.15822748487440236
YMR234W,0.5142293111263114,-7.189299436410852,0.2680317340445738
YHR115C,0.5710294139480696,-6.487107336460268,0.4208836977429836
YLL021W,0.4291338862863,-4.195891313591557,-1.6436898562294044
YEL017W,0.49979239994368674,-2.8447546137335835,0.4844640606818917
