target_gene,minimal_set,disjoint_sets
yclH,mtlR: sigA,mtlR: sigA; sigF: gutR; hprT: zur: fruR: hrcA: malR: sigE: dnaA: cggR: yrkP: sigL: licT: birA: ccpA: yfmP: comK: purR: mhqR: walR: gerE: ycbG: sigV: mdxR: comA: splA: iolR: bkdR: nrdR: rsfA: ccpN: citT: sigY: ansR: tilS: nusA: slrR: hutP; sigM: adaA: sigO: deoR: bltR: glcT; cymR: yfhP: sigD: lexA: xre: licR; ahrC: codY: lmrA: treR: cysL: arsR; glnL: sacY: salA: rsoA: gltC; resD: yxdJ; padR: ywbI: sinR: araR: liaR; citB: glpP: nsrR: alsR: frlR: glcR: mtrB: gabR: rocR: sigH
cotM,citT: sigA,citT: sigA; mdxR: codY; rsoA: licT; purR: yrkP; fruR: ccpA; yfmP: walR: padR: malR: comK: sigV: sigY: adaA: resD: sigE: arsR: licR: glcT: sigF: gerE: slrR: ycbG; sigD: sigO: mtlR; splA: ansR: gutR; bltR: ahrC: nusA; lmrA: treR: deoR; cysL: birA: iolR: hutP: xre: bkdR: rsfA; sigL: yxdJ: hprT; zur: gltC: ywbI; liaR: cymR: yfhP; tilS: sigM: lexA: glnL: sacY: dnaA; abh: abrB: acoR: alsR: araR: aseR: azlB: bceR: bmrR: ccpC: ccpN: cggR: citB: citR: comA: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: glcR: glnR: glpP: gltR: gmuR: gntR: hrcA: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mhqR: mntR: mta: mtrB: nadR: natR: nhaX: nrdR: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: salA: sdpR: sigB: sigG: sigH: sigI: sigW: sigX: sinR: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
pyrC,citT: gabR,citT: gabR; glnL: iolR; deoR: lmrA: walR: treR; sigO: yfmP: mtlR: ccpA; licT: nrdR; sigF: glcT; sigA: mdxR; gutR: slrR; malR: bltR: yxdJ: sigM: comK: rsfA: gerE: rsoA; splA: arsR: cysL; ansR: adaA: ywbI: sigY: dnaA: sacY: gltC: purR: licR: hutP: hrcA: fruR: yrkP: ahrC: sigV; sigE: sigL: ycbG: zur: mhqR: liaR; yfhP: resD: lexA; birA: hprT: padR; sigD: glpP: bkdR: araR: nusA; codY: cymR; ytrA: kdgR: cggR: spoVT: mntR: sdpR: frlR: salA: mta: rok: sinR: rocR: manR: alsR: glcR: sigH: mtrB: ccpN: tilS: xre: comA
rpoE,comK: bltR: hutP: citT: sigE: rsoA: ccpA: ccpN: sigD: sigF: cggR: cymR: dnaA: tilS: glnR: gerE: zur: hprT,comK: bltR: hutP: citT: sigE: rsoA: ccpA: ccpN: sigD: sigF: cggR: cymR: dnaA: tilS: glnR: gerE: zur: hprT; nhaX: ytrA: sigH: sigB: glpP: sigG: rpmE: rpsD: abh: kdgR: mgsR: desR: nsrR: hrcA: phoP: yodB: rocR: sigO: licR: sigA: resD: nrdR: lmrA: ywbI: rex: mtrB: mdxR: malR: acoR: salA: sigL: yfhP: purR: splA: mntR: glnL: walR: gltC: fruR: nusA: gabR: lexA: padR: yrkP: ansR: mhqR: araR: comA: birA: treR: adaA: gutR: codY: ahrC: arsR: bkdR: sigM: liaR: slrR: licT: sigV: yfmP: rsfA: deoR: sigY: sacY
sigE,citT: fur: ydfI: hutP,citT: fur: ydfI: hutP; salA: rplJ: xpf: levR: codY: sacT: arsR: yodB: yxdJ: cymR: abrB: tyrZ: acoR: rok: sigW: natR: sigE: rex: cggR: hxlR: lmrA: czrA: rpmE: fadR: degU: cysL: rsoA: sigG: fnr: spo0A: tilS: abh: hrcA: ansR: glnL: sigD: hprT: gltC: sigA: nsrR: nusA: comA: sigF: mhqR: sigY: alsR: adaA: lexA: glcT: ytrA: kdgR: ywbI: gutR: cssR: comK: gerE: nrdR: nhaX: liaR: sigL: birA: manR: xre: sigO: sigH: bkdR: ahrC: sigV: sdpR: splA: bltR: gabR: walR
yerB,sigA: glnL: purR: resD,sigA: glnL: purR: resD; comK: ywbI: cysL: licT: nrdR: sacY: liaR: comA: mtlR; malR: yfmP; xre: gltC; licR: hprT: lexA: iolR; dnaA: ccpN; hutP: sigL: mhqR: deoR; walR: araR: splA; ansR: tilS: yfhP; gabR: sigO: rsfA: bkdR: yrkP: rsoA: sigM: treR: slrR: frlR: citT: yxdJ: sigD: cymR: ycbG: lmrA: padR: sigV: ahrC: mtrB: birA: glcT: zur: sigE: sinR: codY: fruR: sigH: ccpA
pit,sigF: nrdR,sigF: nrdR; ccpN: yrkP; lmrA: bltR; sigE: cymR; purR: comA; resD: nusA; rsfA: xre; sigA: codY; citT: hutP; walR: lexA; arsR: hprT; ycbG: ccpA; gltC: rsoA: comK; fruR: sigM: sigO; mdxR: gerE: adaA; iolR: birA: sigL; padR: dnaA: mtlR; sigY: glcT: deoR; slrR: yfhP: ahrC; liaR: araR: gutR; mhqR: licT: zur
sigA,sigW: sigO,sigW: sigO; ydfI: ycnK: bltR: cggR; sinR: fur; gutR: sacY: codY: rsoA: sigV: rex: frlR: xre; tilS: splA: birA: sigY; mhqR: citT: sigE: sigF; sacT: bmrR: natR: abh: yfmP: rpsD: araR: bkdR: aseR: azlB: ylaC: sdpR: licT: adaA: ccpC: sigA: citB: fruR: comA: comK: csoR: phoP: immR: rplL: walR: mntR: degU: ansR: mta: exuR: fadR: treR: ytrA: ctsR: fnr: ganR: gerE: glcR: glcT: glnL: spoVT: cymR: gltC: gltR: gmuR: gntR: hprT: hrcA: hutP: hxlR: slrR: iolR: kdgR: kipR: levR: lexA: liaR: licR: purR: tnrA: mdxR: manR: mgsR: ccpA: pucR: mtlR: cysL: bceR: ccpN: glnR: nrdR: nsrR: nusA: ohrR: padR: perR: acoR: mtrB: yrkP: pyrR: ahrC: rocR: rok: rplJ: deoR: rplT: rpmE: rpsB: malR: czrA: salA: ywcC: sigB: sigD: alsR: abrB: sigH: sigI: sigL: sigM: sigX: gabR: nhaX: lmrA: desR: spo0A: nadR: cssR: tyrZ: sigG: xpf: xylR: ycbG: yclJ: rsfA: yetL: yfhP: yfiR: arsR: citR: yodB: glpP: ywbI: dnaA: yxdJ: zur
hprK,ccpC: abrB: lexA: levR: exuR: fur: abh: desR: ycnK: sigX: rocR: ccpA: rpmE: nsrR: degU: rex: phoP: nadR: padR: purR: citT: deoR: nrdR: splA: fruR: glcR: birA: glcT: frlR: malR: sigD: araR: comA: xre: natR: sigM: lmrA: yrkP: ywbI: cymR: yfmP: treR: dnaA: bkdR: rsfA: resD: hutP: cggR: licR: yxdJ: arsR: licT: iolR: walR: mdxR: sacY: sigL: zur: sigE: glnL: gltC: gutR: sigO: cysL: tilS: adaA: sigY: codY: ccpN: rsoA: liaR: bltR: sigF: comK: gerE,ccpC: abrB: lexA: levR: exuR: fur: abh: desR: ycnK: sigX: rocR: ccpA: rpmE: nsrR: degU: rex: phoP: nadR: padR: purR: citT: deoR: nrdR: splA: fruR: glcR: birA: glcT: frlR: malR: sigD: araR: comA: xre: natR: sigM: lmrA: yrkP: ywbI: cymR: yfmP: treR: dnaA: bkdR: rsfA: resD: hutP: cggR: licR: yxdJ: arsR: licT: iolR: walR: mdxR: sacY: sigL: zur: sigE: glnL: gltC: gutR: sigO: cysL: tilS: adaA: sigY: codY: ccpN: rsoA: liaR: bltR: sigF: comK: gerE; acoR: ahrC: alsR: ansR: aseR: azlB: bceR: bmrR: citB: citR: csoR: cssR: ctsR: czrA: fadR: fnr: gabR: ganR: glnR: glpP: gltR: gmuR: gntR: hprT: hrcA: hxlR: immR: kdgR: kipR: manR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nhaX: nusA: ohrR: perR: pucR: pyrR: rok: rplJ: rplL: rplT: rpsB: rpsD: sacT: salA: sdpR: sigA: sigB: sigG: sigH: sigI: sigV: sigW: sinR: slrR: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: ycbG: yclJ: ydfI: yetL: yfhP: yfiR: ylaC: yodB: ytrA: ywcC
htrC,sigF: bltR,sigF: bltR; ccpA: splA: hprT: birA: sigV: mdxR: adaA: sigO: rsoA; malR: fruR: sigA: ansR: salA: sigL: citT: lexA: resD: purR: yrkP: ywbI: slrR: lmrA: ccpN: arsR: gutR; mtrB: walR: deoR: glcT: gltC: liaR: ahrC: mhqR: yfhP: zur: codY: dnaA: glnL: iolR: licR: yxdJ: comA: sigM: sigH: sigY: cysL: hutP: gabR: sigD: tilS: araR: rsfA: bkdR: licT: sigE
speD,mtrB: nusA,mtrB: nusA; rpsB: fur; glnR: salA; glcT: sdpR; ccpA: ccpC
yoqM,sigB: sdpR,sigB: sdpR; ycnK: liaR: rpmE: bkdR; degU: sigW; sigH: yxdJ; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: licR: licT: lmrA: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sigA: sigD: sigE: sigF: sigG: sigI: sigL: sigM: sigO: sigV: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: zur
dgcW,yrkP: lexA,yrkP: lexA; bkdR: glcT; deoR: mdxR: arsR: sigA: codY: cysL: gerE: hutP: comK; sigD: yfhP; nrdR: ansR; citT: iolR; resD: sigL; walR: fruR: ccpA: dnaA: gltC: mhqR: zur: sigY; sigV: mtlR: adaA; ahrC: purR: sigO; hprT: ywbI: sigE; glnL: ycbG: splA; treR: yfmP: slrR; nusA: sigF: xre; rsfA: gutR: lmrA: birA: sinR: yxdJ: padR: comA: sigH: licR: cymR: bltR: araR; ccpN: rsoA; malR: sigM; tilS: liaR; gabR: rocR: sacY: salA: licT
ykzP,licR: tilS: bltR: araR: sigF: citT: rsfA: nusA: sigH: gltC: yfmP: padR: glnL: sigV: birA: rsoA: splA: ccpA,licR: tilS: bltR: araR: sigF: citT: rsfA: nusA: sigH: gltC: yfmP: padR: glnL: sigV: birA: rsoA: splA: ccpA; comK: sigY: slrR: sigE: ansR: arsR: hutP: dnaA; cysL: liaR: yfhP: hprT: deoR: sigL: gutR; salA: codY: sinR: treR: cymR: ccpN: comA: sigA: nrdR: gerE: glcT: lmrA: rocR: lexA: malR: yxdJ: bkdR: ycbG: xre: mtlR: licT: ywbI: walR: fruR: sigO: purR: sigM: iolR: mdxR; mtrB: alsR: frlR: ahrC: resD: yrkP: zur: adaA: sacY: sigD: mhqR
ntdC,sigB: sdpR,sigB: sdpR; sigW: sacY; mtlR: araR: rpmE: ycnK
ykzB,arsR: rsfA,arsR: rsfA; bkdR: mdxR; bltR: birA; hprT: gerE: sigY: liaR: araR: frlR: comK: hutP: slrR; yrkP: sigL; sacY: mtlR; ycbG: iolR: sigO: manR: sigV: sigH: yfmP: ahrC: ansR: tilS: sinR: splA: citT: lmrA: codY: sigW: sigA: dnaA: treR: ycnK: gltC: cysL: purR: gabR: deoR: ccpN: glcT: licT: nrdR: sigF: ywbI: xre: adaA; resD: sigM: comA; lexA: mhqR: ccpA; licR: fruR; malR: rsoA; padR: zur; glnL: gutR; nusA: yxdJ; nsrR: sdpR: rocR: salA: mtrB: cymR: walR: yfhP: sigD: sigE; abh: abrB: acoR: alsR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: ganR: glcR: glnR: glpP: gltR: gmuR: gntR: hrcA: hxlR: immR: kdgR: kipR: levR: mgsR: mntR: mta: nadR: natR: nhaX: ohrR: perR: phoP: pucR: pyrR: rex: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sigB: sigG: sigI: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
mdh,codY: sigB,codY: sigB; fur: abrB; glpP: kipR: rplT: salA; mgsR: tilS
rplL,rpsD: rplJ,rpsD: rplJ; rpsB: rplT; rex: abrB: yodB: glnR; citB: mtlR: nhaX: mgsR; fadR: hprT; ycnK: citT; degU: ctsR; hrcA: rocR; sigL: mtrB; pyrR: fur; deoR: mntR: slrR: comK: araR: ywcC: csoR: phoP: ywbI: exuR: ccpC: bceR: yrkP: lmrA: licT: sigF: sigV: cggR: ahrC: sinR: bltR: frlR: bkdR: sigY: sdpR: ccpA: sigD: sigB: rpmE: sigW: gerE; sacT: acoR: sigO: abh: yfmP: ansR: aseR: azlB: ylaC: birA: bmrR: adaA: ccpN: fruR: codY: comA: cssR: rplL: cysL: desR: tilS: fnr: ytrA: gabR: ganR: glcR: glcT: glnL: cymR: gltC: gltR: gmuR: gntR: mhqR: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: tnrA: malR: manR: mdxR: mta: natR: nrdR: nsrR: nusA: ohrR: padR: perR: pucR: purR: rok: rsfA: rsoA: czrA: sacY: salA: sigA: sigE: alsR: sigG: sigH: sigI: sigM: gutR: sigX: splA: spoVT: spo0A: nadR: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ydfI: yetL: yfhP: yfiR: arsR: citR: glpP: dnaA: yxdJ: zur
cysC,bkdR: rpmE,bkdR: rpmE; sdpR: rocR; sinR: nsrR: ycnK: sigL: rex: yfmP: zur: degU: ywbI: araR: malR: phoP: glnL: yxdJ: mtlR: gutR: fadR: liaR; rsfA: sigF: hrcA: sigW: mhqR: ganR: yodB: exuR: alsR: birA: licR: cysL: desR: fruR: ycbG: ytrA; gmuR: cggR: spoVT: hprT: glcR: manR: ywcC: sacY: codY: spo0A: hutP: ahrC: acoR: natR
mcpB,gerE: splA: yfhP: ansR: licR: sigF: arsR: birA: citT,gerE: splA: yfhP: ansR: licR: sigF: arsR: birA: citT; cysL: hutP; sacY: yrkP: lmrA: sigL; hprT: slrR: adaA: ccpA: sigO: ahrC: yfmP: gutR; rsoA: comK; mdxR: sigE: sigM: mtlR: codY: treR: liaR; araR: glnL: gltC: cymR: bltR: deoR: malR
grpE,hprT: tilS,hprT: tilS; zur: dnaA; rocR: ccpC: sigX: citT: yxdJ: rpmE: spoVT: rpsB: bceR: sigD: mdxR: ycnK: cggR: exuR: nrdR: abh: desR: fur: nhaX: bkdR: sdpR: rex: fadR: pyrR: mgsR: rpsD: yodB: citB: abrB: resD: ywbI: rsoA: nusA: salA: iolR: licR: splA: birA: walR: mtrB: padR: sigA: ycbG: sigY: licT: sinR: comK: rsfA: ccpA: sigL: hrcA: sigV: ansR: fruR: mtlR: bltR: lexA: arsR: glnR: ctsR: glnL: purR: mhqR: sigF: ccpN: slrR: sigM: gerE: codY: mntR: cymR: hutP: treR; sacY: yrkP: glcT: yfhP; adaA: ahrC: malR: cysL: yfmP: gutR: deoR: gltC
yxeB,cggR: sigW,cggR: sigW; sigB: gabR: sinR: pyrR: slrR: sigO: hrcA: rsoA: hutP: sigV: citT: bltR: sigE: mdxR: yrkP: rsfA: rex: adaA; ycnK: azlB; nsrR: sigA; sigF: yetL: splA: abh: arsR: pucR: rpsD: sigY: mhqR: zur: codY: xpf: sigH: hprT: mta; ylaC: nadR: dnaA; mtlR: glcR: gltR: purR: sigD: acoR: kdgR: gerE: rplJ: liaR: ccpN: citB: ytrA: comK: mntR: tilS: sigG: rplT: sacT: abrB: ctsR: yfmP: tyrZ: yxdJ: bmrR: rpmE: glnR; phoP: malR: rocR: bkdR: gutR; ahrC: alsR: ansR: araR: aseR: bceR: birA: ccpA: ccpC: citR: comA: csoR: cssR: cymR: cysL: czrA: degU: deoR: desR: exuR: fadR: fnr: frlR: fruR: fur: ganR: glcT: glnL: glpP: gltC: gmuR: gntR: hxlR: immR: iolR: kipR: levR: lexA: licR: licT: lmrA: manR: mgsR: mtrB: natR: nhaX: nrdR: nusA: ohrR: padR: perR: resD: rok: rplL: rpsB: sacY: salA: sdpR: sigI: sigL: sigM: sigX: spo0A: spoVT: tnrA: treR: walR: xre: xylR: ycbG: yclJ: ydfI: yfhP: yfiR: yodB: ywbI: ywcC
nadE,ansR: hprT,ansR: hprT; araR: sigA: licR: cymR: tilS: sigV: codY: sigO: rsoA; xre: sigH: sigL: bkdR: sigM: malR: comK: licT: nrdR: gltC: lexA: ccpN: slrR: rsfA: yrkP: cysL: resD; birA: sigF: zur: sigD: liaR: arsR: mhqR: gutR: yxdJ: fruR: dnaA: mdxR: hutP: comA: bltR; alsR: nhaX: rplJ: czrA: mgsR: sigI: ohrR: perR: spo0A: rex: fur: cggR: pyrR: nadR: sdpR: rpsB: mntR: abrB: gerE: natR: ctsR: yodB: rpsD: spoVT: gabR: rocR: mtrB: hrcA: sinR: glnR: ccpA: iolR: walR: mta: splA: glnL: ycbG: ywbI: sacY: ahrC: deoR: sigY: purR: glcT: yfhP: citT: treR: sigE: mtlR: padR: salA: lmrA: nusA: yfmP
sspA,rsfA: ccpA,rsfA: ccpA; rok: ccpN; abrB: licT; purR: citB; dnaA: abh; sigH: sacT; perR: sigW; sigG: sigX; ansR: lexA; sigF: zur; salA: rpsB; mtrB: hrcA; mhqR: sigE: glnR; ycnK: nrdR: rex; yetL: rpmE: iolR: sigD: nsrR: xre: pyrR; czrA: yfhP: spoVT; sigV: sigA: padR; glcT: walR: sigO; nusA: mdxR: deoR; nadR: bltR: exuR; rpsD: yrkP: frlR; splA: mntR: sinR; cggR: rsoA; citT: resD; ylaC: hutP; gabR: cssR
ilvC,spoVT: sigA,spoVT: sigA; cggR: spo0A; nadR: tilS; comA: sigO; iolR: resD; gerE: lmrA
lmrA,sdpR: ahrC: mtlR: gabR: sigL: treR: nrdR: mhqR: deoR: bkdR: mdxR: hutP: sigY: zur: padR: sigF: rsfA: sigD: gltC: sigM: xre: salA: adaA: bltR: ywbI: yrkP: sacY: gerE: yxdJ: sigV: rsoA: comK: sigA: gutR: ansR: sigO: alsR,sdpR: ahrC: mtlR: gabR: sigL: treR: nrdR: mhqR: deoR: bkdR: mdxR: hutP: sigY: zur: padR: sigF: rsfA: sigD: gltC: sigM: xre: salA: adaA: bltR: ywbI: yrkP: sacY: gerE: yxdJ: sigV: rsoA: comK: sigA: gutR: ansR: sigO: alsR
yjgB,sigV: purR: slrR: gutR,sigV: purR: slrR: gutR; sigY: cymR: padR: adaA: sigD: ccpN: sacY: sigO: mhqR; sigF: ccpA; rocR: walR: comA: glcT: ahrC: rsoA: mdxR: gltC: hutP: sigM: iolR: licR: yfmP: ansR: yxdJ: yrkP: mtlR: resD: treR: liaR: yfhP: cysL: bltR: dnaA: sigE: hprT: sigA: splA: comK: deoR: lmrA: xre: rsfA: citT
xkdI,yetL: rsoA,yetL: rsoA; mdxR: sigO; sigD: kdgR; manR: bltR; cysL: hprT; nrdR: glpP: lmrA: resD
yqxA,licR: comA: licT: yfmP: nusA: tilS: ywbI: sigE: rsfA,licR: comA: licT: yfmP: nusA: tilS: ywbI: sigE: rsfA; purR: sigA: yfhP: sigM: deoR: lmrA: mdxR: cysL: malR: glnL: sigF: glcT: fruR: bltR: cymR: lexA: rsoA; yodB: rpsD: abrB: manR: degU: rpmE: kdgR: rpsB: salA: bkdR: rex: fadR: rplJ: sigW: acoR: sigG: glpP: exuR: sacT: azlB: sigV: sacY: liaR: resD: ahrC: yxdJ: slrR: treR: rocR: ycbG: ccpA: citT: spoVT: hrcA: sigL: nsrR: yetL: padR: nrdR: iolR: ansR: birA: mtrB: ccpN: zur: sigO: sigH: araR: hprT: dnaA: comK: gutR: splA: adaA: sigY: hutP: arsR: walR: mhqR: mtlR: yrkP: sigD
fabG,lexA: splA: ccpA: slrR,lexA: splA: ccpA: slrR; sigE: sigF; gerE: hutP: yrkP: mdxR; rsfA: sigO; birA: resD: gutR: lmrA: sigL: glcT: arsR: nrdR: comK: liaR: comA: sigV: ansR: rocR: tilS: citT: sigY; licT: cymR: yfmP; adaA: malR: nusA; fruR: mtrB: ahrC: deoR: yfhP: xre: sigA: codY: iolR: zur: mtlR: ccpN: rsoA: bltR; padR: dnaA: yxdJ; purR: bkdR: mhqR; araR: ywbI: treR; ycbG: gltC: sigH: alsR: sinR: walR: sigM: sacY: sigD: cysL: glnL; bceR: sdpR: natR: ylaC: mntR: fur: citB: nsrR: manR: cggR: mta: hrcA: frlR: glcR: azlB: glpP: gabR: salA: hprT: licR; nadR: abh: kdgR: glnR: spoVT: rok: yetL
sigO,nusA: codY: licR: hprT: iolR: sigL: ansR: fruR: sigH: treR: tilS: glpP: mtlR: walR: slrR: ywbI: hutP: deoR: manR: sigA: comA: lexA: mdxR: lmrA: comK: sigO: nrdR: bltR: sdpR: gutR: sigV: sigE: abh: sigD: gabR: cymR: ahrC,nusA: codY: licR: hprT: iolR: sigL: ansR: fruR: sigH: treR: tilS: glpP: mtlR: walR: slrR: ywbI: hutP: deoR: manR: sigA: comA: lexA: mdxR: lmrA: comK: sigO: nrdR: bltR: sdpR: gutR: sigV: sigE: abh: sigD: gabR: cymR: ahrC; glnL: rsoA: cysL; czrA: ctsR: degU: desR: spoVT: ohrR: hxlR: nadR: citB: sacT: aseR: rpmE: csoR: perR: gmuR: exuR: bmrR: acoR: xylR: levR: bkdR: rocR: sacY: yxdJ: alsR: mhqR: sigM: araR: mta: gltC: yfmP: dnaA: ylaC: kdgR: glcT: licT: sigY: gerE: purR: salA: ccpN: zur: adaA: birA: ycbG: yfhP: padR: splA: rsfA: hrcA: arsR: sigF: yrkP: liaR: citT; yetL: malR: xre
comEA,comA: hutP,comA: hutP; sigO: mdxR; rsoA: comK; walR: nusA: resD: glnL: yxdJ: sigH: yrkP: padR: sigV: adaA: sigE: arsR: splA: gerE: bltR: citT: sigF: sigY; hprT: cysL: ansR: xre: malR: rsfA: slrR; ylaC: csoR: nsrR: citB: glnR: hxlR: abh: fur: cggR: manR: spoVT: perR: kdgR: yfhP: aseR: sigI: acoR: levR: bmrR: xylR: purR: iolR: frlR: glcR: birA: lmrA: licR: glpP: lexA: mhqR: dnaA: alsR: ccpA: sacY: cymR: tilS: glcT: nrdR: ywbI: ahrC: mtlR: treR: sinR: liaR: gutR: yfmP: deoR: sigM: rocR: sigD: araR: licT: ycbG: zur: sigL: sigA: gabR: codY: gltC: fruR; azlB: mta: mtrB: hrcA: salA: bkdR: ccpN
aroE,glnR: hprT: cggR: hrcA,glnR: hprT: cggR: hrcA; treR: lmrA: fadR: sigM: bltR: yfmP: sigE: sigO: hutP: cymR: mdxR: tilS: purR: zur: rsfA: gerE: resD: sigF
yqxI,rpmE: sdpR,rpmE: sdpR; abrB: yfmP: mtlR: degU: nsrR: sacY: rocR: yxdJ: ytrA: yodB: ycnK: pyrR: bkdR: phoP: fadR: sigB: liaR: acoR
qoxD,ccpA: mtrB,ccpA: mtrB
sppA,sigM: comA: rsfA: lexA,sigM: comA: rsfA: lexA; yrkP: ccpA: codY: lmrA: ahrC: gutR: sigA: fruR: rsoA; ansR: gltC: licT: purR; yfhP: resD: yfmP: walR; dnaA: ycbG: sigV: adaA; padR: nusA: sigO: sigD: sigE: iolR: deoR; xre: glcT: bltR; comK: araR: mdxR; tilS: arsR: cymR
rpsF,rpmE: citB: abrB: rpsD,rpmE: citB: abrB: rpsD; hprT: rex; hrcA: cggR: yodB: rsfA
yotM,hprT: mhqR,hprT: mhqR; ansR: sigA; liaR: nusA; resD: cysL; sigF: codY; iolR: yxdJ; sinR: sigE: mtlR: fruR: sigM: rsoA: arsR: bkdR; birA: cymR: sigL: bltR: comK: comA: sigO: slrR: rsfA: gutR: yfmP: padR: yfhP: malR: licR: lexA; purR: lmrA: dnaA; glnL: ahrC: gltC: ccpN: nrdR: zur: citT; treR: ywbI: sigD; deoR: licT: tilS; glcT: mdxR: xre; ycbG: sacY: ccpA
yjmC,sigY: sigF: rsfA: birA: sigV: adaA: bltR: sigE: mdxR,sigY: sigF: rsfA: birA: sigV: adaA: bltR: sigE: mdxR; sigL: lexA: gerE: sigO; hprT: ccpN: comK: rsoA; ycbG: dnaA: sigA: hutP: yrkP: ywbI: citT: ccpA; nsrR: fur: ydfI: mntR: nadR: abrB: sigW: ctsR: aseR: perR: gntR: rpsB: rex: gmuR: bmrR: glpP: spoVT: sigH: rplJ: exuR: acoR: cysL: rocR: sacY: walR: sinR: sigD: gutR: iolR: yfhP: liaR: ansR: purR: araR: nrdR: mtrB: salA: frlR: glcT: nusA: yfmP: resD: padR: comA: bkdR: cymR: gabR: xre: lmrA: licR: deoR: mtlR: yxdJ: treR: gltC: arsR: zur: sigM: fruR: slrR: splA: glnL: ahrC; sigG: sacT: spo0A: rpsD: levR: mta: yodB: tnrA: ywcC: kdgR: ganR: xylR: glnR: czrA: ohrR: sdpR: yetL: natR: rok: manR: citB: azlB: hrcA: cggR: glcR: malR: alsR: mhqR: licT: tilS: codY
ycnK,tyrZ: bltR,tyrZ: bltR; rsoA: rex; cggR: citT: ycnK: rpsB
comGB,rsoA: bltR,rsoA: bltR; adaA: sigF; mdxR: sigL; slrR: splA; hutP: sigV; arsR: rsfA; sigE: citT; sigA: gerE; sigO: mtlR; araR: iolR; comK: sigY; codY: yrkP; cysL: dnaA: resD; lmrA: xre: ywbI; hprT: sigD: cymR; malR: yfmP: gltC; bkdR: padR: ansR; licT: ycbG: zur; licR: gutR: mhqR; walR: purR: liaR; sigM: yfhP: deoR
gntP,splA: rsoA,splA: rsoA; mdxR: bltR; rsfA: resD: sigF: sigE; yrkP: gutR: ccpN: adaA: licT: nrdR: sigO: arsR; sigY: walR; hutP: gerE; codY: bkdR: nusA: lexA; ywbI: slrR: iolR; sigA: xre: liaR; cymR: zur: ccpA; licR: comK: sigD: dnaA: citT: purR: mtlR; treR: glnL: yxdJ; gltC: comA: yfmP; tilS: hprT: mhqR; sigV: ansR: fruR; sacY: glcT: padR: birA: cysL: deoR; ycbG: ahrC: sigL: sigM: malR
