,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
zpbN,0.349058946184045,0.386042123437949,1.11191557556417,1.07265723808647,1.42686819777475,1.14346577641507
ispE,8.516964936574,8.75587665643631,8.01247746579148,8.42743118251092,8.35473654514551,8.54203672596772
tufA,15.3031880719828,15.7598088002604,14.5172552833436,14.990771701637,15.0173062652324,15.2546747461955
yrhO,4.21991808839339,3.86599618464604,4.13106927358578,4.06082268307322,4.16685787545662,3.82879113407004
rpmJ,10.3185839882793,9.98580955717072,9.61578577547388,9.85294154595675,9.7693906257666,10.1084117210726
mnmM,7.37622074004314,7.69818852520533,6.89128689595119,7.05997254969208,7.33250131502967,7.29862026776419
rocD,6.81571502815578,6.93093889378267,5.94907579440827,6.8575527438444,6.43976322436314,7.07674536393757
ytlP,4.94113314170399,4.73765757568556,4.87827266833692,5.04352868312204,4.78943444529536,4.90074656956507
hfq,4.54692865794886,4.83172415915883,4.43877197972565,4.74442101644536,4.90425868022092,5.1710703139807
thrB,6.57425216065248,6.77574446367583,5.81983811540744,6.65775742021948,6.16649441117839,6.99625847806478
csfB,0.743615628168067,1.27080895398781,1.9783232937689,1.49008828467325,2.34967168636554,1.57935467210721
yhfA,3.83062741089629,4.55029126464639,2.93141261912764,3.80565989997835,3.50875450436565,3.91329607373564
tepA,1.4200565935214,0.224698229581499,2.15737966943278,1.54926893272956,1.51846110862055,1.2885865406253
pucR,3.76127890656052,3.9328298535832,3.43822522044415,3.65214747581414,3.92049481991154,3.67885166905593
pucM,1.2683556650937,1.87081990691967,0.991144283605746,0.654422152595364,1.51846110862055,1.61649252643956
yvmA,4.69559989486856,5.27459725584382,4.47300050724935,4.54077369592741,4.59625050415838,4.77499300278181
tilS,9.36819273809049,9.21382445271555,9.25360957660234,9.36552277201741,9.29728650952162,9.23846306096083
plsX,8.29908315424722,7.78169351310856,8.21453991360141,8.36600666145937,8.25534453275129,8.35280650641293
yrkA,7.43139689127485,7.30095525768009,8.12969329923682,8.18367640495627,7.83305650100759,7.53518883345321
oxdC,3.03880654369072,3.60419544965377,2.3166464760753,2.8637127959975,2.79037831212496,3.32216145770953
mrfB,5.29771502685175,4.63301304950139,5.71051782374552,5.18785427949575,5.50071323518064,5.07761745602911
yclI,0.349058946184045,0.224698229581499,0.675584208488991,0.989631312709801,1.25997140958434,0.665129171693399
coiA,1.3836004535023,1.8152201060868,0.788615512827548,1.36390501068783,1.71195876339506,0.665129171693399
rqcU,7.87597691137886,7.32167855843164,7.87986433092303,7.7790834673908,7.9493977282286,7.81675605637243
ywfA,0.743615628168067,1.14114655916872,0.371288497126763,0.707346804654351,0.354785261875379,0.515874003901462
fadN,3.8441058817574,2.83069524902528,3.85642027080142,3.40223074773575,3.27486203883924,3.49165030714378
rplM,12.3986352995026,12.6659227251013,11.9781228403546,12.2705005390074,12.3943646076733,12.4406551153966
amiE,0.957140761971921,1.35119799773311,0.594989658433688,0.901533972183278,1.07121043221456,1.65269832106623
yxjI,5.40164003095103,5.75825456778912,5.70692697562555,6.29356873729638,5.61751888156445,5.96271706402669
metK,11.0861189023712,11.4782989182458,10.4866741561423,10.782539631942,10.9042378956046,10.9373823294514
yuaI,2.47175820399726,2.0258139460071,3.22045572599735,2.30051480113032,2.53654954907161,2.96711616609079
pyrG,11.1820016812684,11.4906910382422,10.856286956151,11.1304585056817,11.1231214285616,11.0648689454817
tlpC,7.55845818480514,7.18373242062991,7.80998797845929,7.75375366236607,7.63241292193479,7.56873652821176
rpsP,10.4252077931321,11.0897249451122,10.2259572652686,10.5158373210289,10.6197369278054,10.6239617393304
prli42,-1.08175144721789,-1.06739526943874,-1.56102954154762,-0.800470843639892,-1.13164541748892,-1.56102954154762
sacB,1.05311420365191,0.662975304319888,1.92985769833547,2.43211503860138,1.99311917059576,1.85270284172151
ydeA,1.30780236930009,0.662975304319888,2.68114032042357,2.19328486269023,1.76279055540871,1.50208173442338
yocB,3.64288337176005,3.64463189558937,3.46114284647979,3.28525630166418,3.63690790700961,3.34446888832394
murB,7.77491949147952,7.49479353890709,7.79061063070115,7.81192754720442,7.65487424137298,7.57169426656987
ssdC,5.59340874643106,4.91673271505987,5.76333484735162,5.84266887858115,5.80805444783369,5.71558331337278
cotH,0.492904569457989,0.0430115334085144,0.163426878393476,-1.56102954154762,-0.532477555831179,-1.01520132848557
cydC,4.62708217676543,4.86974640073114,3.58106842102213,3.86509656177251,4.45269730565461,3.84452842232275
yorK,-1.08175144721789,-1.06739526943874,-0.738760057188013,-0.800470843639892,-0.532477555831179,-0.310325912774722
gerQ,0.623699320188135,0.662975304319888,-0.218263965548046,-0.109295431063658,-0.110389485995792,-0.310325912774722
yosX,-0.195794060047221,-1.56102954154762,-0.218263965548046,-0.800470843639892,-1.56102954154762,-0.310325912774722
ezrA,7.58378637695856,7.08727588503918,8.50658045641853,7.92062813589547,8.08541153556141,7.74153067872801
araL,2.28672304827037,1.9243562336445,2.19887480852183,1.76434326432662,2.28158280472359,1.94318516365538
cspB,12.2436657583562,13.0828816567399,12.3080276492064,12.2194792742867,12.7760345857359,12.9990626291101
fliD,8.17891060324719,7.19330528400841,9.57680653142983,8.43750065711957,8.84272999348011,8.3369006841898
yvaG,5.46407750990301,5.59037865986437,5.34360703093807,5.54484623577748,5.58610802184204,5.46377930586136
rsbRB,6.98039744807398,6.86058643645416,7.15556786176782,7.24530521334586,7.00316259471515,7.10478617849156
yndB,6.70373080672224,7.10187152268798,6.33602486029446,6.51568878744811,6.72415413959149,6.96059822567656
ftsW,6.8947489471489,6.47637367032351,6.78290294363986,6.91774055718371,6.80595842077148,6.88841831386091
yflS,4.33893982410906,4.7112478176571,3.89058763930798,4.44273768980533,4.10909796097287,4.49987641970262
ykqA,4.02066714003265,3.21060136583652,5.5366739560704,5.02018621570162,4.54271464246882,4.44415704298078
ftsH,12.6274536115231,12.9364354629452,11.9811091875287,12.4372951040552,12.3921013670992,12.538805199867
xkdX,4.31009222675231,3.43928741870867,4.62280025777894,3.89392115985985,4.60324083815246,4.48990437935042
yjqC,7.71061072059611,8.1029957762773,6.73139973579429,7.13493420581826,7.55746269506492,7.65771904149058
phrA,0.349058946184045,0.947868962989688,0.371288497126763,0.482895696442734,0.215752471050516,0.435025828980294
xkdH,8.25907959442174,8.03731297867187,7.51991160173468,7.52534577876168,8.0694102543181,8.49700484023928
ssbA,13.3536048095801,13.60003364081,12.7192615849722,13.1247673205411,13.2181390424742,13.3078292775823
yonJ,1.34619915076429,0.998669551549299,3.14461963222562,1.81345060413937,2.62163093731977,2.08241735440653
ywpF,4.48374877247182,4.28972558590876,6.19618009812771,5.1501199665081,5.40194870305233,4.98480746141196
walI,7.15885217501396,6.83373115790085,7.09366727712214,6.95172440619898,7.13442037727549,7.05746274431678
forE2,8.12575450115633,8.11743402911454,7.38934291408641,8.00496137739747,7.52929631287538,8.09645189145339
sepF,7.85032520187784,8.03300112492897,7.70349780745756,7.85593392352898,7.80604576081646,7.91225223473482
yxxE,1.97989542389713,1.56854327036011,4.10584105768848,2.6905237558246,2.66236113812117,2.02832601158918
cheR,2.96670217284263,2.20954633122122,4.44165557938747,3.53259396436734,3.70996485419937,3.32216145770953
pfeT,4.14566595932634,3.62859306349113,4.28027916461917,4.26438118219051,4.27587138597527,3.99312388722913
ypgQ,2.20550941059418,0.598564656448153,3.51141398655358,2.56709729823749,2.79037831212496,1.50208173442338
yezA,-0.722608688064939,-0.700285593493282,0.106419858505421,-0.531597958645119,-0.110389485995792,-1.56102954154762
yhcB,6.72027064466839,6.82847512006688,6.26291351990151,6.1811316443693,6.83073896832163,6.31590362923786
moaE,5.05852058000341,4.227194280249,5.65693467892907,5.02279855224255,5.21381198529024,4.91572216176528
ribH,5.34825026559388,4.75991598375147,5.57131701637095,5.34432858611869,5.2069449320402,5.23813498506683
ydeP,1.58967936664621,2.44755848738571,2.82941928722516,3.01832181380751,2.88519456008372,1.85270284172151
pbpF,6.21054809198728,5.56532044195478,6.49160268215114,5.84266887858115,6.14150214924434,6.00183861251937
yhcF,3.79636980534993,3.31451041447174,4.2509888636084,3.79957930423109,4.06926527028909,3.28803993389142
ypoP,4.55923927334508,4.97497876769615,5.81761996726492,5.37122746510501,5.44538468970883,4.98480746141196
iolU,7.4066297162326,8.0093276512576,6.74488674324465,7.41896836443217,7.22330997034924,7.51073940724681
citR,4.5510438793817,5.04311580652286,3.97262517348957,4.76328980840088,4.42534825192484,4.82740921694827
dnaX,8.02247132105935,7.9366894794703,8.46005373167561,8.05175809281608,8.31590390040282,7.99169464005776
yubC,0.349058946184045,-0.164898002630525,-0.738760057188013,0.356053209696092,0.215752471050516,-0.62013638997659
pbuO,7.83816844311125,8.47281089556003,7.0927503518503,7.24642325123497,7.65024112864644,7.42828990829687
yisK,6.40041399185889,6.32908038827554,5.81539840346042,6.89368048694444,6.07517487159071,6.87123577373832
ftsA,7.82887725498285,6.81259112747996,9.05682985476242,8.01286700420868,8.17990934509628,7.59223036927626
swrC,11.622671645966,11.8973955704639,10.6081936153868,11.8422521563863,10.9944014816129,12.1321214544326
yhjE,6.24143450587878,6.79921955539408,5.61156359194757,6.03868061906907,6.21977194040267,6.25832343292259
ykoP,0.349058946184045,-0.407897561736192,-0.371800297179495,-1.56102954154762,-1.13164541748892,-1.01520132848557
clpE,5.22745739857804,5.01254274933759,5.33742720293804,5.05633536372782,5.42580302335596,5.319214869589
queG,6.39813138249852,6.72949737652194,5.8308779865559,5.95498512223076,6.34702926655518,6.12936381980628
queD,6.17898594301813,6.13553153707415,5.71290676676725,6.01263290093006,5.96145311459354,6.13417361381397
araN,1.4903164027436,1.38977284923065,1.73676804932167,1.29641788695892,1.18740302945096,1.24181635106496
rsbW,6.56308868458662,5.93330923874597,7.30040468941277,6.80362780291736,6.8462896358675,6.62582967511342
moaA,7.75231164243161,7.67054986352084,7.39604826584846,7.47774776486236,7.55521148711531,7.68583674006521
yxlC,1.73161170085975,1.22886976852288,1.73676804932167,1.92936883473505,1.65927035343807,2.32608090358056
etfB,5.4039171001014,4.94291058227165,5.81872946763735,5.59134482666713,5.47807543548703,5.36357919470794
ywhA,5.08714213004097,4.91011335018121,4.83066969121433,4.93953206160878,4.8698914472133,5.145888958429
asnO,2.60439806635504,2.68320595879,1.63965946693189,2.19328486269023,1.76279055540871,2.53447600911588
queE,7.21504476878499,7.27349765775447,6.70163779408848,7.07389484975916,7.0728039621521,7.08504938854788
cotE,0.492904569457989,1.49966994193404,1.42331696950367,1.15116398489711,1.22414345026681,1.03791678573103
yidC2,7.65768462929778,8.14200536548548,7.12494953396226,7.58725281239771,7.54979421232081,7.6119036633931
txpA,1.71233870665613,1.63427790114036,0.991144283605746,1.60611729567825,1.42686819777475,1.57935467210721
ybzG,11.2510709551353,10.8937541570668,10.5477096111972,10.7861959528128,10.6953853203763,11.0696890494985
yozE,3.15150788550095,3.89310230311957,3.35501910164576,3.23206743934838,4.03865199989814,4.10187896748471
ysmB,7.27846804202495,7.35800331193324,7.03997394317219,7.16184800993442,7.3070391709374,7.13789087090862
yxjN,4.90300435859402,5.295064910824,4.39778445130021,4.7285062897606,4.88143839540376,4.86647206880575
cysH,3.68093623979481,3.31451041447174,2.99561052379793,3.74998927970031,3.18453394007477,3.89829514536045
ykoG,2.09710822421221,2.44755848738571,2.98774028335343,2.63696667989843,2.97416176462816,2.32608090358056
uxaC,4.44446862169174,4.70743521770763,4.55783937171124,4.98846355444364,4.76470736652678,4.54872818732488
cdaA,6.64814782490244,6.13694955570931,7.00221818205531,6.66697186903799,6.99521299979033,6.71948331275827
thiM,7.13780122214972,7.43379931479017,6.35373810149778,6.99294200104475,6.61339658707774,7.01376341900045
cotR,-0.195794060047221,-0.164898002630525,0.371288497126763,0.901533972183278,1.362407375836,0.161126422510513
B4U62_RS22785,-0.310576787609543,-1.56102954154762,0.047067246643307,-1.56102954154762,-0.532477555831179,-0.62013638997659
uxaA,2.0744151483927,2.0258139460071,2.75718396416323,3.05961454458276,2.95242900544818,2.49513583680041
rsbS,5.51130750584377,4.74882970561431,6.00765288033028,5.51732224376205,5.84243195652794,5.33879233700297
wprA,8.42662419078639,7.30978334235782,9.66927635659579,8.95902516453848,8.80343628972966,8.87864756738357
ktrB,6.25411120667086,6.35246127901676,5.92969418350579,5.93986041204071,6.38605756276666,6.08533847589904
yxeG,5.3458835444166,5.14246953394686,4.92641506491549,5.20865399253549,5.01847936256902,5.47393293028511
yetL,2.86459010602947,3.62859306349113,2.93141261912764,3.13881503189287,3.41652307779327,3.38807490127902
fruR,7.63944111389437,7.6875836231381,7.30911518253847,7.03947903642529,7.64432283862025,7.11049224578762
ppsA,3.98253872271685,4.26918149815311,3.58284577909978,4.25845275929588,3.49122616040571,4.42857978854197
des,8.58752862381958,8.79367728423364,7.82800696380176,7.6951836548169,8.45135650677807,7.7256845588433
ycsD,6.65676624033983,7.38092380033953,6.37274811366087,6.67363651331847,6.82626495847978,6.93326240676815
yfkA,7.3097711557101,7.6695704045704,6.93184376253972,7.38078581130434,7.35855502444066,7.09330588934196
yorG,0.349058946184045,-0.407897561736192,1.86259532734105,-0.800470843639892,0.988200977417517,-0.62013638997659
niaP,6.74023183281804,7.30474533921244,6.00473108488968,6.41984195445356,6.49154118858841,6.69582056840176
hprT,8.89247499725156,8.83313942177643,8.63411014690248,8.8017414929998,8.64111909572857,8.67972259660875
ytkP,7.62925931171992,7.73423522331149,7.61430351531602,7.66205261432362,7.75830789596318,7.62676898739226
mtlF,7.36574561562922,7.18578910258579,7.0347317777895,6.76306529647694,7.18945404590176,6.9479059383629
rppH,5.59340874643106,6.08793742123946,5.76218190011374,5.95771811475694,6.08519563362469,6.31307855129501
purD,5.19889213163814,5.14246953394686,4.24109177457208,4.75073807371343,4.59974990496092,5.16794657638964
lipM,5.08146306556913,4.40720121194121,6.20808351561671,5.60883728982787,5.596654478811,5.13313151752359
sspK,-0.195794060047221,-0.407897561736192,-0.371800297179495,-0.109295431063658,-0.306052018828949,0.515874003901462
bofC,5.07290233153399,5.42842809730941,4.43877197972565,4.85995606999589,4.61712070799173,4.90450506634112
yjbC,5.21713535037578,4.8629073843107,6.72194254842884,6.57740758255894,6.08519563362469,5.80677278787937
yybG,6.26417297383592,6.85197794250085,5.86134761940217,6.27396604563064,6.28751814492882,6.47601930730701
coxA,0.957140761971921,1.18567481341864,1.86259532734105,1.29641788695892,1.07121043221456,1.50208173442338
clpY,8.42568879527964,7.35170298330117,9.25794525068706,8.37088474502107,8.92209422332028,8.31447500737277
yitS,7.46885620558855,8.03389192839514,6.79760822814763,7.19985799188184,7.4052981001616,7.54123699266518
ywmC,1.2278000018356,0.136713096833692,1.96234831921677,1.60611729567825,1.45804976226847,1.57935467210721
yitF,3.78941957528711,4.37871687095981,3.13039249988133,3.65214747581414,3.77949988560356,4.08210209121173
yukD,2.99113956957551,3.02701221440676,4.07645804503191,4.35008665270045,3.2030576704215,3.54077671592253
rbsA,8.86753008577897,8.86407836245306,8.44108666370153,8.40707890493989,8.39406360073267,8.3389853286653
spoVFB,-0.310576787609543,-0.407897561736192,0.464970621344889,-0.305049613877786,0.944833643663473,0.863530514297118
ypbG,3.9224347290064,3.82435749730863,4.05024765098798,4.35424113570771,3.94271027315576,4.20300730475222
bdbB,0.957140761971921,0.895214077015863,2.76641366336439,2.63696667989843,1.83583013494537,1.09165632439541
yqcK,0.743615628168067,0.598564656448153,2.02521352524242,1.36390501068783,0.705980117759992,0.349376565500489
ycbK,6.53115511824828,7.00580152651292,5.84945403544418,6.01394651691686,6.26638168967868,6.34385425316809
kdgK,3.20472023054416,2.95165991937674,3.74877701439211,3.13881503189287,3.13715656089455,3.15553338126331
ytcD,2.58846981984381,3.03919699361952,3.69178561608788,3.4181932397836,3.58135117679936,2.93807226348674
ebrB,4.60745740459165,5.09072379721247,3.99635355477563,4.10093320789858,4.26268674037091,4.22120430984077
comK,2.72586333449212,2.16576000337728,1.71786221714519,2.63696667989843,2.39870910485182,1.85270284172151
ydiL,7.53994255717678,8.10009070489725,6.85389282391929,7.53788308686701,7.4052981001616,7.56399149781574
alsR,4.89331260230548,5.10817941113718,4.64298482288393,5.15964647467192,4.78021138454998,4.98480746141196
zpbM,-1.56102954154762,-1.56102954154762,-0.292990614596736,-1.33016665145244,-0.204906250654706,-1.01520132848557
